id,date_published,caption,media_type,permalink,media_url,thumbnail_url,like_count,comment_count,impressions,reach,saved,video_views
17992280430040842,2026-09-24T12:00:02+0000,"Buying property in Barbados that looks beautiful at a viewing and works well when you actually live in it are not always the same thing.

The floor plan tells you the rooms. It does not tell you whether the kitchen connects naturally to the terrace, where guests comfortably stay, or where you will spend most of your time on an ordinary afternoon. Those things only become clear when you move through a property as though you live there — not as though you are evaluating it.

Overseas buyers often make this distinction too late. We look at how a home actually functions for the life someone intends to live in it, not just how it presents on a viewing day.

A property needs to work when you are in it. That is the standard we apply.

Link in bio.
 

#BarbadosRealEstate #BuyingPropertyInBarbados #BuyerRepresentation #BarbadosHomes #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DdrtzhhlL07/,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/804305485_18111321341120341_137262232498710537_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DfUMsKWURIQQ7kNvwHFmrmw&_nc_oc=AdrzkjRAU8gQvLyJHoMvP_qcgljUmmtRBqspllexdy5Sx1GdkjRpGD93Bnr5DoxJVnk&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQJNxSC6L6ksqPcnf1Im6qidLzuMrVyN2yTFQM9v-ZJLPD7qDS-URCEXbyN_ITe13qDITEy_6hnr4Q&oh=00_AQKhRqNrlZZAqeXi0Dwdr5d9_4swa9a5ZMSbhJXt_iN7MA&oe=6ABB0574,,1,0,,,,
18243352084311480,2026-09-22T22:08:01+0000,"A great view is one of the strongest selling points in Barbados real estate. It is also one of the things I look at most carefully on behalf of a buyer.

The view you see at a viewing is not automatically the view you will have in five years. For overseas buyers buying property in Barbados, understanding what protects a view matters as much as enjoying it. The land in front, what can be built nearby, how the surrounding area is developing — these are questions with answers, but only if you ask them before you buy.

We look at the view and the context around it. Both are part of what you are purchasing.

If you want that assessment before you commit, the link is in bio.

#BarbadosRealEstate #BuyingPropertyInBarbados #BuyerRepresentation #WestCoastBarbados #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DdmxbMUFCot/,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/804305479_18111321092120341_1133823571130745653_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0f1awQr0EmwQ7kNvwGdBKQR&_nc_oc=AdoaKah2_fBVDePsOfodnt4TbcidRBMnwEr7n_SFwCbriDaG_uSvBaWLkNY1xfDdaF0&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQKvC9czHjtaY2f1EzREJL2-viQGxqbC-Hl601ZTH2I1CfOGoQEBJelSDySM3Xj0sye3pxiVfwBQLQ&oh=00_AQL1ZNTuXP-D4v_Kkx5sIIoqwvoU-L3sjfJ5ysouTv_BKQ&oe=6ABAFEB3,,3,0,,,,
18094953938114241,2026-09-21T17:12:02+0000,"Good things happen when industry professionals come together with a common goal.

We were delighted to work alongside Zaheera Spooner of NVEST ESTATES in assisting our clients with their property at St Peter's Bay. Collaborations like these allow us to combine expertise, local knowledge, and a shared focus on achieving what’s right for our clients.

Exploring your next property move in Barbados? Let’s start the conversation. Contact us via WhatsApp, DM, or email at mike.ashton@residencebarbados.com.

#StPetersBay
#RealEstate #BarbadosRealEstate #PropertyExperts #ResidenceBarbados",IMAGE,https://www.instagram.com/p/DdjqyCrFIlS/,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/796515331_18112372499120341_3684502028171574862_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Mt1WxXZmsvsQ7kNvwGYRvMs&_nc_oc=AdoZEiWpM5RVGYc7-K8QTAb4sP_A06NOpe_R2bidvrPJJUpoVN0vISinFb4psrw5kd0&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQKr-Wu3R5IhTouA3iOn5h_OglEZpyKD5stjI-0giAJ4yTmZ-XL1nLzrYRVaWA40LGjWt-3e_2WboQ&oh=00_AQLpD4oGjb96TWa0t3LV3rEkPnA_AX1BUxHtr6Nw6OOHaA&oe=6ABAFF6B,,19,2,,,,
17916510555451175,2026-09-20T21:03:02+0000,"The first five minutes of a property viewing tell me more than most buyers expect.

When we arrive at a property in Barbados, I am not looking at the house yet. I am looking at the road, the approach, the neighbouring properties and what surrounds the site. Those details shape how a property performs — not just how it feels on the day.

Overseas buyers focused on buying property in Barbados often arrive at a viewing ready to assess rooms, finishes and views. The context around the property tends to come later, if at all. By then, the emotional decision has often already been made.

The property starts before you reach the front door. That is where the assessment starts too.

Link in bio if you want a buyer's perspective on a property you are considering.
 
#BarbadosRealEstate #BuyingPropertyInBarbados #BuyerRepresentation #WestCoastBarbados #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DdhgcCbFGxH/,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/805899919_18111320567120341_2337872301798641715_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=b7VNAFdp-BgQ7kNvwFCeRxm&_nc_oc=Adpqi2-_tahOPgQZ1zzWReajBzAa6jf1ShPvlMv32ctDrRp5JSGl4AHDDn1rdluSJ_U&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQKU4Tz0YXjJXvQJ1vFrEAJiGNzh5VJ67hqPRGrsOtBje1wAxVepkZEmQT04Q_P7tjDY1AjiJyw7Jg&oh=00_AQKhuNb5UttzGX2PuKT1Fs6gKxSQEmeZ-s2BLSuDVzb2Hg&oe=6ABB0D25,,6,0,,,,
17909544144497378,2026-09-19T19:50:02+0000,"Barbados property. I work for the buyer.

A buyer's advisor does more than find property. I work across the Barbados market, curate the right opportunities, view remotely when my clients are overseas, and coordinate the search once they arrive.

Different properties. Different agents. Different conversations.

One objective — representing the buyer throughout the acquisition, from search to purchase.

Email me directly on Mike.Ashton@residencebarbados.com

#BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosLuxuryProperty #BuyerRepresentation #ResidenceBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DdezUJsFDC3/,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/805027837_18111318743120341_5208042096085847166_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_SkAq5xGerMQ7kNvwGEv5PP&_nc_oc=Adrf76wyMU-rMJQF4ok7KiZx4h91zolImYw7uSN5-3ALf-R9GJWCvPm6h_8UjxMLugw&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQKk3ApMmGXRGkDn8LAxnlstg8kiw4cNUR3AjyGluWDjR4zTE2j6XAlKiKBFPEjvPTHs0PI1y_FvGA&oh=00_AQJYuU5JF2hgscThHhWRs_ZIRJgTMbmuL-Zy3yrvEdj0NQ&oe=6ABAFF9A,,5,0,,,,
17949174597267845,2026-09-17T19:42:02+0000,"You don't need five agents to search the Barbados property market. More contacts don't necessarily give a buyer a better view of the market, they usually just mean five different partial pictures, and no one connecting the dots.

As a buyer's advisor, I work across the market. I speak with different agents and developers on a client's behalf and bring the relevant opportunities back into one coordinated search, rather than leaving a buyer to piece it together themselves.

One buyer. One search. One outcome.

Email me directly on Mike.Ashton@residencebarbados.com

#BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosLuxuryProperty #BuyerRepresentation #ResidenceBarbados",VIDEO,https://www.instagram.com/reel/DdZoyqnFEQs/,,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/804725835_18111318035120341_127110067450461588_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=3srUpZky2loQ7kNvwGy27s0&_nc_oc=Adp0qVVTWFdbcm-wOATVughT_DlMudQlgET_wNfDB_SdlzmRffmAK9PRyx2BDhy_JCg&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQIvN62OHqgfcmMIYy9w7kPBdQTYFWz20PHcg0EkjKn2e5p9-ilQdrdj1TYBKPoaahwIhdFTU_N5fA&oh=00_AQJp4sq4IuPz3deos0BhxLCWwDbb9AdrdLXbElzx_wB0CA&oe=6ABB0EC6,17,0,,,,
18472911169116475,2026-09-15T19:05:02+0000,"I don't want my clients spending their holiday viewing property. A good Barbados property search should get smaller before you arrive, not bigger.

I view properties remotely, speak directly with the agents, and narrow the options long before a client books a flight. By the time they land, the list isn't a starting point — it's already been filtered down to what genuinely deserves their time.

That means the days they do spend viewing are spent on properties worth seeing in person, not on ruling things out.
Do the work before the flight. Make the time in Barbados count.

Email me directly at Mike.Ashton@residencebarbados.com

#BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosLuxuryProperty #BuyerRepresentation #ResidenceBarbados",VIDEO,https://www.instagram.com/reel/DdUa-TMFnEL/,https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQOR_STwav2VZhVN80tgU3KoQ1VIPprJ1JYIlC4fy2Y0iXE5nnGrSw6w24ZyfnfsSNlrisUPmFqse4wNVK9Qr2eOi1FGicOkCrxfBH8.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=yk3pZshqX0UQ7kNvwFM16V6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA4ODUyNzg2Njg0NDgxNywiYXNzZXRfYWdlX2RheXMiOjE0LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2b2bedbefb6d1dfe&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82ODRFMkMzQUU3ODIwMDUyNkUzNDEwMjhGRjFDNjRBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVFNEU4NTBGQTRDOENDQTg3QzhFQ0RCMTk2RThDMEI5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACai2qbN1IDvAxUCKAJDMywXQEjEOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQIqevOD-cXs_mk_r7_JfTkPBXr5UzYRUFEsxJxVRQwse99Fnw7Mp89plcddfZPW5rCVmIQFLsTmlw&oh=00_AQJ1OmPornhOzLPZnYlsaaDgWS1m14qHpkyfXktDFrJZZw&oe=6AB72EC0,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/802276289_18111218459120341_5221394758550942644_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=XHCf4Wc4KoYQ7kNvwGiV_Qq&_nc_oc=Ado_2MSyDRWkatR3qEfYLBCUOz_7CBpuLqgHSPVaOmTTSor7fuiaoXu-hD45WfKvSQk&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQKEMfqmr6ToPH4OYo2GQR9ZfN0hSdG-woAdBgYxsBRouxrOOxefiO3sRLFINKwCna8-UBGorsBhJA&oh=00_AQJlWaVcpyPTuhnouVGmZ25aV09lFaWf3zaqQHc0Eiy-Sg&oe=6ABB1FF0,11,0,,,,
18094040075277252,2026-09-13T19:18:02+0000,"Being a buyer's advisor in Barbados is much more than finding property for someone. The property is actually only one part of the job.

We represent one side — the buyer. That means helping overseas buyers understand the market, compare the options honestly, and make the right decisions at every stage of the purchase, not just at the point of choosing a home.

Search, negotiation, due diligence, closing — each stage has its own decisions, and each one benefits from someone working solely in the buyer's interest.
My job is to make buying property in Barbados simpler.

Email me directly on Mike.Ashton@residencebarbados.com

#BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosLuxuryProperty #BuyerRepresentation #ResidenceBarbados",VIDEO,https://www.instagram.com/reel/DdPS3HElHso/,https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQNB0bw7IjEeM-aweO6eim4fq28pxPFKHIHDfI9u3mX3sbteQdLAs71ftf8IvJ4OlePxQF4dki2-s78Bntu3IzMvY_BIknlvV4wyVro.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=HrfL_aGMNqYQ7kNvwHf3KC7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjE2ODIxNzA2MDM5Njg2OCwiYXNzZXRfYWdlX2RheXMiOjEzLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=378f1fe2a53f4f25&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BNDQ3QUVDMTQxNjM1NzlCMzYzMDI5MjdBQUNDN0Y4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzY4NDRFMTdEMzRCOEE2NjczNTQ4RDgxMDQ4RjQ5NjgwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIvfL66_7ZBxUCKAJDMywXQEkAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQIJzZfQpIYtJo1paPwKpN7PoLFMDx5d741VpA_aQynPHmUuYzr-cJj2GENRqYYSda7IezjAgx-2gA&oh=00_AQLOBwvAxclHCoB01KDq3ceMAve7ViLMPhQ7C9CsBpCepQ&oe=6AB7212D,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/805485928_18111309293120341_3091583679286751993_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=YCY_vNK37yIQ7kNvwFYAAj6&_nc_oc=AdqCubtNvEa7l1PbuS9qEhqxA7FDthmEyGFtgLw0K4kX3v0ZIOqaLGxRvylvHIUEAtw&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQJ9T7eMYJD5BjkhLOdFWqfLQTKpL3TAE82iXJzdXG543FRPkaNUYyjhfCwcjxW52oyCeqEuHmSLtQ&oh=00_AQImEgsmKwOWBbZMuHl8OwhMvCfscvVXon_zXluOfnssJA&oe=6ABB264A,5,0,,,,
18103580147614930,2026-09-12T19:12:03+0000,"The Crane is one of Barbados’ most distinctive places to own property.

This week I looked at what makes it different: an iconic resort dating back to 1887, different ways to own, and the advantages that can come with buying pre-construction.

The property matters. So does choosing the type of ownership that works for the way you want to use Barbados.

#TheCrane #Barbados #BarbadosRealEstate #BarbadosProperty #PreConstruction #InvestInBarbados",IMAGE,https://www.instagram.com/p/DdMtawslEIb/,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/803226602_18111308660120341_7986043752816079004_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hzstuMG5tncQ7kNvwFKmowP&_nc_oc=AdoBXwODkDKFYEPT-pIqqfSoED0VHD_Z2wt24Jr4v-arzey-98H1-C800upoH67Euf0&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQIXs4cO_Vo6eCLx4ZxAzJ9QKg6OivTUV5IDsZ5fjoNvYyPpopuRhmaO8IMG3TrM7TOfBXNDfz_fJQ&oh=00_AQJH9xoYPVvcBEPnEUeamrflv8Otz_sEaBZJIcYKtixVdg&oe=6ABB0B72,,7,0,,,,
18123124001316703,2026-09-10T19:34:02+0000,"Buying property in Barbados before a development completes is a different conversation and offers different benefits from buying a finished residence.

For overseas buyers looking at pre-construction at The Crane, the advantages are specific. More choice of residences before they are allocated. Pricing secured at the pre-sales position rather than completion value. Payments structured across the construction period rather than required at once. And time to plan the transition, arrange financing, and make decisions without the pressure of an imminent completion.

Those advantages close as a development begins to sell. The buyers who move earlier are not taking more risk for the same outcome. They are accessing a different version of the opportunity.

We work with buyers at different stages of The Crane’s development pipeline. If pre-construction is something you want to understand before buying property in Barbados, that conversation is worth having now.

Email me directly on Mike.Ashton@residencebarbados.com

#BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosLuxuryProperty #BuyerRepresentation #ResidenceBarbados",VIDEO,https://www.instagram.com/reel/DdHmVC_ltgk/,,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/801952273_18111215816120341_1519486323514054919_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=nTfZwbA46ecQ7kNvwG9lBTr&_nc_oc=AdrmNgTmCzfCVXTSBvu5M4DgiH4GTnS9b3DCLBTZTRDlTlsYKFkABYgg6X7UyZLFA1g&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Kj5WlrSgWkfz3ec15ax2mQ&_nc_tpa=Q5bMBQLAEg94GeaCuvhnYztQt1viw77ruCktzmzOdJdWLbNoKWE29X2ZVwvX49se44dh8S80lOuk_T_V6w&oh=00_AQJaF5HG4rcrAkyPX0KbLes1xo4YtuBCiM_tYE74gvwHrA&oe=6ABB1660,11,0,,,,
