id,date_published,caption,media_type,permalink,media_url,thumbnail_url,like_count,comment_count,impressions,reach,saved,video_views
17909521926465467,2026-08-29T13:17:03+0000,"Barbados property competition is not always visible to an overseas buyer.

In a compact, relationship-driven market, interest in a property does not necessarily arrive publicly or at the same time. 

A buyer can believe they are having a conversation with a seller without knowing what other conversations are taking place around the property.

I have worked with buyers who arrived late to properties they wanted and discovered that another conversation was already further advanced.

That does not mean they lost on price.

Timing, terms, representation and the seller’s own priorities can all influence which conversation progresses.

When buying property in Barbados, understanding that context matters. 

A negotiation that appears bilateral to the buyer may look quite different from the seller’s side.

At Cadrean, we position the buyer so that when the right opportunity exists, this is understood before the negotiation begins.

The other buyer is not always visible. Their influence can be.

contact@cadrean.com

#BarbadosProperty #BuyingPropertyInBarbados #CadreanBarbados #BuyerRepresentation #BarbadosRealEstate",IMAGE,https://www.instagram.com/p/DcoBgWruKzg/,https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/789214945_18109939181120341_3436000187546850472_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1Ss30gU9LKUQ7kNvwE7bj5Z&_nc_oc=AdoenaaGCCPU0W1qrKrjoz1M9hrufK4pW4mDlQA5KJIqVZgJQTGPom5BcRarnUjAeFA&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQLjXL86IQ0NI_gk2PNJnSNC2SI0UPCGN5mFM5ePj4FVLuZmel4e_1ihD5E1pi6F7lkicaDJOtI9MQ&oh=00_AQLgyK3iui0L0hzwU8I6kneN1km21gEutZxVXTRGLRM1uw&oe=6A9B5C52,,3,0,,,,
18122810353636681,2026-08-27T14:32:04+0000,"Barbados real estate opens differently depending on how a buyer enters the market.

This is not about seriousness. It is about structure.

Publicly advertised inventory is only one part of the market, relationships influence access, and sellers can have very different reasons and timescales for considering an approach.

A buyer arriving in exploration mode encounters what can readily be surfaced while they establish what they want.

A buyer arriving with a completed brief, funding clarity and established representation gives us something much more specific to take into the market. That can include conversations around privately available and off-market property where appropriate.

When buying property in Barbados, this is how the distinction becomes practical: clarity changes the conversation we can have with the market before a viewing is ever arranged.

contact@cadrean.com

#BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosProperty #BuyerRepresentation #BarbadosHomes",CAROUSEL_ALBUM,https://www.instagram.com/p/DcjAiBxCIVt/,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/788629533_18109734161120341_8708532626903748112_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=iBiJxC50zm4Q7kNvwE-x0ls&_nc_oc=AdqqGOrzedXJOQ-yiAcRFI7JIkHQU6kYvoSiLA28e7TUw0euZK3nOFU_LAlZQm0VMnc&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQLycSsRdRkCJHlyl3w-qylqgfckhX5VMwnc7iAvKqAH2GzFdQUrRmpTTBE462r_-guPCAeqASyGHw&oh=00_AQIF91VZKAWUl2V8lsCFEmUU4tjVfUCeH4TQfNA8DfpFXw&oe=6A9B5AC3,,5,1,,,,
17993654849823360,2026-08-25T13:31:24+0000,"The West Coast — St James, St Peter, the Platinum Coast — is a quieter acquisition environment.

Public inventory can be limited and relationships play an important role in what buyers are able to uncover.

The ownership experience is defined by privacy, established communities and long-term use.

The South Coast is a different market. There is greater variety across property types and price points, with a different pace and ownership experience.

We have worked with overseas buyers considering both. This is how we approach the decision: establish what the acquisition needs to achieve before deciding which coast best serves the brief.

When buying property in Barbados, the coast that fits the brief is not always the coast the buyer expected to choose.

The brief decides the coast. Not the view.

contact@cadrean.com

#WestCoastBarbados #StJamesBarbados #BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosLuxuryProperty",CAROUSEL_ALBUM,https://www.instagram.com/p/DcdwAaEjdDy/,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/786562047_18109526378120341_4561172122496151318_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3z6bht-vlNsQ7kNvwE0afeg&_nc_oc=Ado_e-QdJHVekim2mDXe1iBZTByaWirR_AzqlOfaUoBmuXt_UIPg1q82_kGOSGAgsMc&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQJhjN-Q23_KnvQp8xkA8kouVVBGN4RkFwQuit1T6Nm1IUBCLFyYZQrRDlLx4JIxLkpnYg8lo2dcTQ&oh=00_AQJMCqKMgcWDjb9cYdXMIJ1W65ebmC4TurcknINCQF5NlA&oe=6A9B512D,,4,0,,,,
17908252422466370,2026-08-23T15:02:09+0000,"Barbados buyer representation is visible to this market before an offer is made.

I have represented overseas buyers in Barbados for over a decade. The dynamic is consistent. A buyer who arrives through an advisor with standing in this market is received differently — not because the property changes, but because the seller's side already knows something about them.

When buying property in Barbados through an established relationship, the seller's agent is not starting from nothing. The professional community here is compact. The same lawyers, agents and advisors appear in transaction after transaction. A name that is known carries a different weight than one that is not.

This is not about access. Access can be arranged. It is about what the seller's side reads before the first conversation begins.

At Cadrean, this is how we position buyers: the introduction matters. So does the person making it.

contact@cadrean.com

#BuyerRepresentation #BuyingPropertyInBarbados #BarbadosRealEstate #CadreanBarbados #BarbadosProperty",CAROUSEL_ALBUM,https://www.instagram.com/p/DcYwzN4Dnyr/,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/780127574_18109332836120341_6556388922818506943_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CbhsUuoue3EQ7kNvwFofbxw&_nc_oc=Ado-idqU16n22GeKj1bgI3uUjUZQyQNkRVyxdoHrZq7wWbZaeIyKT8TThfYE2uDwcN4&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQKPmhTuHVSA7Xa43wB7IAodfhcSlxeohgdWzxArPuSiwa3zo81g5VFz7X3cgx2E5MiInngUcJxIRw&oh=00_AQJE-i_ZT5zPAP4J5vPbOfCP-izRJXEAoVNAGP0htuW2Jg&oe=6A9B4F63,,6,0,,,,
17917332888428993,2026-08-22T14:30:03+0000,"A working afternoon in Barbados does not always look like an office.

One of the advantages of working in Barbados real estate is that the market is lived as much as it is researched. Conversations happen across the island. Properties are understood in context. Relationships are built over time.

Today, that means working from 101 West in Holetown — reviewing Barbados property opportunities and buyer requirements while staying close to the market I represent.

For overseas buyers buying property in Barbados, this local presence matters. The work is not simply knowing what is listed. It is knowing the places, people and conversations around the opportunity.

This is how I work as a Barbados Buyer Advisor: in the market, not at a distance.

mike.ashton@residencebarbados.com

#BarbadosRealEstate #BuyingPropertyInBarbados #HoletownBarbados #BarbadosProperty #BuyerRepresentation",CAROUSEL_ALBUM,https://www.instagram.com/p/DcWIWj3DIk4/,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/780607478_18109169045120341_4727902072119451020_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0Jtu17EFQxEQ7kNvwEJ9wvr&_nc_oc=AdqRdxhtkDKNyrpwFYz3C80XL80ORj9DOxVKdrmiMS3qcQGwnZwwg1nGjJdK9U5kcys&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQKHiwWZH8INaTfYg9r3KFQEGd94e7kGKEVTaj0G4JLcSuQVIL_HsT-qmkCWVpjJHhSpjS93SQM48w&oh=00_AQJLQTOWTXJd6V-iAjfyetHFNNR8Bb15-wUfGZFEzE4tkQ&oe=6A9B50EA,,10,0,,,,
17877853530688219,2026-08-21T19:50:32+0000,"The best endorsement is a genuine client experience.

Thank you, John, for your trust throughout your property purchase in Barbados and for sharing your journey. It was a privilege to help you secure a place to call your own.

Whether you’re searching for your first home, a vacation retreat, or an investment opportunity, expert guidance can make all the difference.

If you’re ready to explore the Barbados property market, I’d be delighted to assist. 

Connect with me on WhatsApp or email at mike.ashton@residencebarbados.com to start the conversation.

#BarbadosRealEstate #LuxuryRealEstate #ClientTestimonial #BarbadosProperty #BuyerRepresentation",VIDEO,https://www.instagram.com/reel/DcUH9yXp7d3/,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQOOGktoN9a4ZctPMCf8FrFfNXdxE1pwK7mWeqR8YTFlh1dmspSIGuHZ1Jt99GelrXRZ5xFfOESnc1EPYBB1f3Bzp5lyESIwj7kRKVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=HlMwadjrefwQ7kNvwHp1Dcj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjA3MTg3MDU0MDEyMjM5MCwiYXNzZXRfYWdlX2RheXMiOjksInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a52e59dfae35aa2e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GNDRGMzA4RkE2RDIwOEFEOEFERjFGOEVCOTk0RkI4RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzY1NEJBMkVBQjE1QUM2MDY5RDJDNEU5RERCNTE5RjhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaspIS53pauBxUCKAJDMywXQGBLtkWhysEYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQLKPtM-CbGTjM4E-EG3oeOekU4b3FY9dMdbJ1Z-6LRLZgs9LILWoTfaPiRzojEHWuD_9NABYYdthg&oh=00_AQLqS-3pLIsWGUKrrWI-_iZOFaG1dcRyOG_Fmdb5EPx5_g&oe=6A97492D,https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/779001443_18109149323120341_2705165422928442379_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=QfIzp0stNQgQ7kNvwEmc3nX&_nc_oc=Adr9yIRo9AcH3ZMWrWjahTSBg4MsSSwM9bO2A0WvDok4Pm3Nr2a2qwlikoJI_Xmyc-Y&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQLpCTwokdQPLQQNjl06hkVtsNzZOCPOOmhoUHxM7DyRHmSveYmTKF3jqjDZuVeo-48e3dHXyScWdg&oh=00_AQLOJByMzIu2pcG8q3CAt0hMNcr7LY2MGd2ivvAR3q7U0w&oe=6A9B643A,10,0,,,,
17946342201052303,2026-08-20T14:30:05+0000,"Good things happen when industry professionals come together with a common goal.

We were delighted to work alongside Kathy Baker of Seaside Realty in assisting our clients with their property at Golden View Condominiums. Collaborations like these allow us to combine expertise, local knowledge, and a shared focus on achieving what’s right for our clients.

Exploring your next property move in Barbados? Let’s start the conversation. Contact us via WhatsApp, DM, or email at mike.ashton@residencebarbados.com. 

#GoldenView 
#RealEstate #BarbadosRealEstate #PropertyExperts #ResidenceBarbados",IMAGE,https://www.instagram.com/p/DcQS7HeuKnF/,https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/778140191_18108991514120341_4486425858763806973_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=C6L4Deo-l6wQ7kNvwHGv7UM&_nc_oc=AdqSiiNQVm-s4yvkRSSIwaHakM7pE4li12Y-rAtP8Z11zvhOGaxmXdc6im4ccqSQYks&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQI4jFRabPnIEANWP0yazl_2YXQ3us1UO3V00t5ZDYIK7iROp70Ybg1bdsZLgHlujEe3_Xqklmb6Ug&oh=00_AQKwE2wS-XLsKysst0O1QozYnAmSy8eSNURryuxGgQ40pA&oe=6A9B4988,,43,2,,,,
18626388106045441,2026-08-19T13:41:36+0000,"Buying property in Barbados is the question most overseas buyers think they are answering. 

Some of them are answering a different one.

I have worked with buyers who were choosing a property. I have worked with buyers who were, without quite saying it, choosing a life.

Underneath the property decision was something larger — whether Barbados was the right base for the next phase of their life or whether the pace and isolation were what they wanted daily, not just on holiday.

The distinction matters because a property can be sold. The decision that sits underneath it takes longer to revisit.

The buyers who arrive having already separated these two questions make calmer acquisitions. They know what the property has to do. They are not asking it to carry what it cannot carry.

We work with overseas buyers buying property in Barbados so that both questions are answered before the search begins. 

The property question is the easier one.

contact@cadrean.com

#BuyingPropertyInBarbados #BarbadosRealEstate #BarbadosLiving #CadreanBarbados #BuyerRepresentation",IMAGE,https://www.instagram.com/p/DcOUZoauZKp/,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/776748214_18108915728120341_1392726193525522451_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PnxhC4vcLTEQ7kNvwENjyDk&_nc_oc=Adpa04e83EFbwHzrUjXsIR3GDfensDCMkOgiIyONHQOe25p2QBsN9NkaXHqwjWz4Mo8&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQLSQlUcYTZUkX4V3VJeebLBAECFR0gYgPwJLq00_Mq3XuacdtWjWNHb0WupD3u4XqjFYo7k8MJ1Mg&oh=00_AQK7ey3Om-3LISFbjasB5eWCPJ92mo7gONfmoR8NBNIcLA&oe=6A9B5998,,5,0,,,,
17957619573187889,2026-08-17T17:07:48+0000,"Buying property in Barbados in a seller's market begins with one fact: the seller does not need you specifically.

That is not a hostile observation. Many sellers in this market have owned for years, sometimes decades. They are not in a hurry. They have seen other buyers move through. They are calm about waiting.

What changes is not the price. It is the conversation.

Offers with extended conditions, unresolved financing, or an exploratory tone tend to receive a patient response, which usually means a slow one. The seller is simply not prioritizing them.

The buyers who do well here are not the most aggressive. They are the ones who arrive understanding the seller's actual position. They make clean offers. They ask fewer questions that reveal uncertainty. They know what they want before they say it.

We work with overseas buyers buying property in Barbados so that they understand what the market is doing before they make their first approach. In a seller's market, that understanding is not a detail. It determines who gets the conversation.

contact@cadrean.com

#BarbadosRealEstate #BuyingPropertyInBarbados #BarbadosProperty #StPeterBarbados #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DcJiaXzjZiJ/,https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/779816653_18108728627120341_5930311305651470994_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=te4uktM48nkQ7kNvwEpWddx&_nc_oc=AdrGI43c-MI90G7-rHnIneCS81Ro_stWtx55D7Ein9fasMbroUxhEZwXNq8lB2NP794&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQIHFdiGXN54Db-QXqabFWDIdRpXip3JcNoS-a6k5dsP0gFDhHUEwDCvURTT6sxqP21DxHCo75PR1g&oh=00_AQL9e0mC13IPBgrcruVpTz2bxzRGuWCM26MZ2dmapPHhrQ&oe=6A9B377A,,6,0,,,,
17974932519106653,2026-08-16T18:22:00+0000,"Our clients’ experiences are at the heart of what I do.

Thank you, Kaye Foster, for sharing your kind words and for trusting me to guide you through your property journey. It was a pleasure working with you, and I’m grateful to have played a part in helping you find a place to call home.

Considering a move to Barbados? Let’s start the conversation. Contact us via WhatsApp, DM, or email at contact@cadrean.com.

#BarbadosRealEstate #ClientTestimonial #PropertyJourney #BuyerRepresentation #CadreanBarbados",VIDEO,https://www.instagram.com/reel/DcHGEgjp-sM/,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPqprp1EMg1VQtO8r9FlywKMfXevPdiM_CX0nWYB-t2dSOwE2315BQ1L1UvJpmH9HLr5BjcbPxLRLAy3tsSmT9RQ10oTTNiuKSblLU.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=_PNaUeaVjGgQ7kNvwERxytp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjQ3NTIzNDA4NjMzMjU4MCwiYXNzZXRfYWdlX2RheXMiOjE0LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ddf40fb61bb11cd8&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DMzQ2OTJCQ0E2OEJFOTU0NDFFQzIyNkMzRDNDMzFBQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZBNEVBQTdBMTYwRUJCMkRFNTI1MDYyNjQ2NjIxM0I0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbIop2Hy83lCBUCKAJDMywXQD-zMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQJsq0EMg6d9om7yxyCU7KfMIodVcLtp53NnIMkAUmNZQvnjnOlmPQTS-FxXrnyqY77I2U9qLMbO2Q&oh=00_AQIYgqcaxrsWhvgrmlBK10S84tly5cbT3eL5emvIZ2KPIg&oe=6A973844,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/775458562_18108624617120341_5676956257876623433_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=Rh7gevxeKCQQ7kNvwHXx5Zw&_nc_oc=AdpNYPGkMO-qtC3cgRpPU7AvCwKrSvioG5Msy0EISjFR4_jSY_wvjJ1mQJ6eTDi8BCw&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=JpU-pc2pfOhTZg61r9ZlmA&_nc_tpa=Q5bMBQIi6waEgVBA12XVnIbPPp7QApcxpToroCvEqjf1U5LKdJLfuwy2Qry1gJT9FXtqYuBCAxQfALBBlg&oh=00_AQKEw2rpAlNyAUratr5EuQFfyXIAwhxqR8hd_RvFsI92DA&oe=6A9B3791,7,0,,,,
