id,date_published,caption,media_type,permalink,media_url,thumbnail_url,like_count,comment_count,impressions,reach,saved,video_views
17954358645189783,2026-07-13T17:15:57+0000,"The best endorsement is a genuine client experience.

Thank you, John, for your trust throughout your property purchase in Barbados and for sharing your journey. It was a privilege to help you secure a place to call your own.

Whether you’re searching for your first home, a vacation retreat, or an investment opportunity, expert guidance can make all the difference.

If you’re ready to explore the Barbados property market, I’d be delighted to assist. 

Connect with me on WhatsApp or email contact@cadrean.com to start the conversation.

#BarbadosRealEstate #LuxuryRealEstate #ClientTestimonial #BarbadosProperty #BuyerRepresentation",VIDEO,https://www.instagram.com/reel/Davbb98uOsO/,https://scontent-sea1-1.cdninstagram.com/o1/v/t2/f2/m86/AQM101UT7iQXky0Enw4J2E8s51_ACwzevrBQc_rOC1cSN7fbHw__Uh4Mn0-GxDJiHkHpGswyVQZoWT_OFmn-NOdVEKWj-u3uPwTcsxk.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_ohc=wEhGHkCNN2MQ7kNvwEoIt01&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNDgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NDEyOTc5MDk0Mzk3ODMxMSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=7e05ce99d692964e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BMjQwMUI2NzhDNTE1NTdBNjJGNDdDQ0JFNTZEMzhBQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E4NEYyMzBEMjY4QzMxQUZDNjY2MTBFOEJDNTQzNjlDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaOjbOjvIHWDhUCKAJDMywXQGBbtkWhysEYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQG_6IwU2ozAIVW7BV3SNQRYq691Fbb2HjKBj-lBrNxkr3h_-gQm_RSI47WGvvtYIVhF4-y_yg0O2Q&oh=00_AQAJL2K2UZC3cHp2CuvtfkxXubTcGtLaDvcCTQkErZwi0Q&oe=6A57BFED,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/742944141_18105149054120341_6072830594697448309_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=LBDaoq1iwZ8Q7kNvwEt3KFa&_nc_oc=AdqSRKH6UYoUzAdbENimlGNZWwczFSb6dFNJGdfclCPesmTOCecmNtCilLTVqRFSUXA&_nc_zt=23&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQEG_UuPwkSLmFSZ3JRusdU99OHibvrq2Qde1loxvX0D8SCYg2JZAokydipkWpCskpM6_w8ZUYCVWg&oh=00_AQA9KGhG2RxH78v2o3e0aVG0q-5Gih0bBPtSU_QrdcQEfA&oe=6A5BB0FC,2,0,,,,
17947323858238418,2026-07-13T15:02:03+0000,"The best endorsement is a genuine client experience.

Thank you, John, for your trust throughout your property purchase in Barbados and for sharing your journey. It was a privilege to help you secure a place to call your own.

Whether you're searching for your first home, a vacation retreat, or an investment opportunity, expert guidance can make all the difference.

If you're ready to explore the Barbados property market, I'd be delighted to assist. 

Connect with me on WhatsApp or email contact@cadrean.com to start the conversation.

#BarbadosRealEstate #LuxuryRealEstate #ClientTestimonial #BarbadosProperty #BuyerRepresentation",VIDEO,https://www.instagram.com/reel/DavMF0ADa3R/,https://scontent-sea5-1.cdninstagram.com/o1/v/t2/f2/m86/AQMMRWgAT76_2-G8-PBndrW0zxSsYGMnMi_xEnIsN9DWOwfOkrFEyWVqu3K8g_lEOHhfuzS7joHJPabRYEvfM2Y6t7Krill_rkEg4Bs.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_ohc=0HUxOIRpUbwQ7kNvwFEfR-L&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNDc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxMDUxMzU5NDExMjAzNDEsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e188da51e025c1d2&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EOTQwMENCOTY1QzlEODcwQzA1RTdFQkQzNTUzQUM4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc5NDBERERENTIzQjAwQjczNkE2MkU5NjI1MDg0MTgxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaqxYvGzqGpQBUCKAJDMywXQGBbtkWhysEYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQFgNRsGxLmkCXd0JBbY8TRJ31AfVfdBE1ziEoEAVowngYyG7qFFXmCOSCiuxgmKLNje4Eu4SH4TOA&oh=00_AQCF0uOYzac-xz15BVCegWVlkMQbdSS2g99_SBB3IPEqcw&oe=6A57AEB4,https://scontent-sea5-1.cdninstagram.com/v/t51.71878-15/743825420_2461280327715984_1477405020910433464_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=bXYEMZ-R-9IQ7kNvwGGGzdT&_nc_oc=AdpC4zHiAy2fMmOHLY_uOnLMpzxx4HbTh-5E6p8BHSXuOyKc7yGGvrMjiOe_c9zTRP0&_nc_zt=23&_nc_ht=scontent-sea5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQE6iB68AqFzWxwDdGWnJhTtUbxHl5caBkPM0nS-U_9H5fcHStaHowj7LI1sLyGrPPwblZrBgVbJZA&oh=00_AQDgJA5HkOBDt1vStm1eNdQDYNBkuIO4L3zynKhnX1Ercw&oe=6A5B8AF8,5,0,,,,
18399924166080977,2026-07-12T13:31:11+0000,"The Barbados West Coast beachfront market is not running out of demand. It is running out of supply.

The parcels that remain — genuinely beachfront, buildable, with defensible title — are fewer than they were and will be fewer still in the future.

I have watched buyers arrive at this realization at exactly the wrong moment. 

Not because they lacked information, but because they treated the decision as something they could return to.

In a market this constrained, returning to a decision is rarely the same decision.

The window does not close dramatically. It closes quietly, one transaction at a time.

contact@cadrean.com

#BarbadosProperty #BarbadosRealEstate #BuyerRepresentation #BarbadosLiving #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DasdAS1DTPD/,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/746430483_18105023459120341_86895154044733327_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=u_46eIOCECkQ7kNvwFz5gro&_nc_oc=AdqQ_eubIcBdeU_0c_XVWlrblQC-P-1LfJBe1u9j6VVUYYk-9FM50xoz4B6aUqXqW7k&_nc_zt=23&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQEop8xUQTEeg_5JHs7gnszJSmOh0udCdmGSLIV5_qD2UbdeW9K0SuRt-OM3KNp6p-a4wKpe2ISTCw&oh=00_AQD12Lbs8C_-sMKkOJ6KKjdulwYvEG7SAZzYvSin1fokOw&oe=6A5B8ADC,,2,0,,,,
18141890527550837,2026-07-11T13:49:19+0000,"The buyers I have worked with who made the strongest acquisitions shared one quality. 

They arrived knowing what they didn’t know.

Not uncertainty about the market. Certainty about the limits of what they could assess from the outside.

They understood that Barbados requires context that takes years to build — and that the most efficient way to acquire that context was through someone who already had it.

That approach changes everything. It shortens the search. It sharpens the brief. It removes the decisions that should never have been the buyer’s to make.

In forty years of working in this market, I have never seen a buyer overprepared. I have seen many who arrived confident in the wrong things.

contact@cadrean.com

#BarbadosProperty #BarbadosRealEstate #BuyerRepresentation #BarbadosLiving #CadreanBarbados",IMAGE,https://www.instagram.com/p/Dap6S26upM6/,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/745343124_18104912498120341_7545935652529526884_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yoXufp50xX0Q7kNvwHj56_n&_nc_oc=Adq4Q7SEIGKzDKL7yvP2aEmYWrt1hLlqwhzU5f-YZDQY7SbxG1q77Z2UsbbtWJg6EnQ&_nc_zt=23&_nc_ht=scontent-sea5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQEbZkL_j57FyqzwWEsYzVJHq6DwyyuQHwfncxeGs3fxRy-Yqc6x3zngCrUTfu08fg5AKbp2neFISw&oh=00_AQCWi0RNWqtcw1nMFq__GUtv8Ggv4enqAbc_nirXPnqReA&oe=6A5BADD7,,2,0,,,,
18099539498241800,2026-07-09T13:22:31+0000,"Discretion is not a preference. It is a strategy.

The moment a buyer’s interest becomes visible, the dynamic shifts. Price can move before an offer is even made.

In a market where the same agents, developers, and advisors appear across transactions, information travels quickly.

Controlling information flow is not about secrecy. It is about protecting negotiating position.

The buyer who enters a negotiation without that control has already given something up. 

Done well, discretion allows a buyer to act with precision when the right property appears — without the market adjusting to meet them.

contact@cadrean.com

#BarbadosProperty #BarbadosRealEstate #BuyerRepresentation #CadreanBarbados #BarbadosLiving",CAROUSEL_ALBUM,https://www.instagram.com/p/DaktpvDlk9-/,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/742667944_18104698697120341_6151860445278547311_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Vhc5pQLx5MoQ7kNvwF8Gq7r&_nc_oc=AdoIVqISQeKsbbPr0sOgjCWWWiBJUAii0y7q374wQfOzKnXg9raa6x0oTGrs34i4dNk&_nc_zt=23&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQGcr7n_zmD3XN-Q0wYS1Jgyvfmq5IRgOqlcHPjN1BTVH1S4THR7DtEfPlVtCanD0MVzXsjcr8YAGg&oh=00_AQBvpTzqqbcCF-vgw8fJ_H9d5-zlqt77j3iU5nvBAfBzaA&oe=6A5BBD8A,,2,0,,,,
18097863311036352,2026-07-07T13:01:18+0000,"The Platinum Coast is not one market.

That is the single most important thing I tell buyers before we look at anything.

The name creates an impression of consistency. The reality is a narrow coastline with distinct segments, uneven stock, and value differences that do not announce themselves in a brochure.

Beachfront in St. James and an elevated position ten minutes inland can look comparable on paper. Beach quality, erosion history, build quality, and plot scarcity are the filters that matter before the price conversation begins.

The best West Coast properties are rarely widely marketed. When they do sell, the process tends to be quiet. By the time a listing is widely visible, the most interested buyers have already been involved for weeks.

contact@cadrean.com

#BarbadosProperty #BarbadosRealEstate #BuyerRepresentation #CadreanBarbados #BarbadosLiving",CAROUSEL_ALBUM,https://www.instagram.com/p/DafhnEZEap8/,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/741705191_18104500271120341_1315411734280649052_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mcOmP16FxMoQ7kNvwHfJxlW&_nc_oc=AdrmVbrQQQHhYLvegt6Q3t-J7EOVnpdrgOMEfJKMXt8yUlr6YaLw_WG8JYh8vStpBAc&_nc_zt=23&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQE0x2aZS_P18m6pIt8pdUos6DYSqQqhWrqY8gCCYdQyYVZuH8_L3wB8TyOXSdLOysUyxyLhxzUF4Q&oh=00_AQDHsHX0nSkLVnZ4Yet8iLTdKdlgBnPO3CoGrluk1dZ_DQ&oe=6A5BBB19,,3,0,,,,
18097760150351752,2026-07-05T14:31:16+0000,"The calendar is part of the brief. 

Every serious buyer I work with eventually asks the same question — is now a good time? 

Preparation matters more than the season. The buyers who move well in Barbados are not the ones who waited for the right season. They are the ones who were ready when conditions shifted in their favour. 

Summer is quieter. Foot traffic drops. Developers with unsold inventory are more open. Sellers who need to move are more accessible. That is how the market works when you understand its rhythm. 

The high season from December to April brings more to look at. It also brings more competition, firmer asking prices, and less room at the negotiating table. 

Being on the island in January is an experience. Closing in September is often the better deal. Know your brief before the season matters.

#BarbadosProperty #BarbadosRealEstate #BuyerRepresentation #BarbadosLiving #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DaaiURijQ8u/,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/732299158_18104284655120341_7418056169756076676_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ahpxetxJ-AMQ7kNvwEQoY-7&_nc_oc=AdrUGby76XRCLA1d2cf7l98B-zpO0vR6CkDxtG2NMO50irQsLaucz81P0V9oOgzF0jg&_nc_zt=23&_nc_ht=scontent-sea5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQFTpO2oLsPdmUXzPI89497JwEHVopvXeUmXsPmlSUoFFHD5F7_gOoXgJPzJyFeH0TKILXwRidXp1w&oh=00_AQCYUupQ40GH8GAIxzyZ7WOm93dStkGWAeEQGpEpdBoS7g&oe=6A5BAB33,,4,0,,,,
18115545616751245,2026-07-04T13:00:29+0000,"Buying property in Barbados is rarely about finding the right property. 

It is about having the right relationships before you need them.

That is one of the realities overseas buyers discover after they arrive.

The strongest opportunities in Barbados real estate rarely depend on who sees them first. They depend on who is trusted, who receives the call and who is already part of the conversation.

Those relationships cannot be created during a property search.

They are built over years.

We represent overseas buyers buying property in Barbados so that they benefit from trusted local relationships, commercial judgement and market access from the very beginning.

The objective is not simply to find property.

It is to arrive in the market already in a stronger position.

#BuyingPropertyInBarbados #BarbadosRealEstate #BarbadosBuyerAdvisor #WestCoastBarbados #BarbadosPropertyMarket",IMAGE,https://www.instagram.com/p/DaXzH-TjkvH/,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/731373446_18104166146120341_2247770424858903989_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6KqpuUzpTFUQ7kNvwEoIX9b&_nc_oc=AdpB99JdbSVwQQ-uHmpyqiC7AIam8pqujbLnPxMmi0KmCRmOh1KmCFceUkX44Ep9esw&_nc_zt=23&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQEfeyNZwi1AbccUFHT--sOKZBHkWrmSR6OiZ6XFlsvAKBr6YIfc1y9ySq0SgmPyD2QX1boobSDqxQ&oh=00_AQDiDrQncVGazcxfwuQKZMlTOhlgDe-zH1D-5kRl_NMCiQ&oe=6A5BB128,,15,1,,,,
18089500553093617,2026-07-02T14:51:02+0000,"Barbados places no restrictions on foreign property ownership. 

That is well understood. 

What is less understood is the Central Bank registration requirement — and what it actually protects.

Any foreign capital brought into Barbados to fund a property acquisition must be registered with the Exchange Control Authority of the Central Bank of Barbados.

Your attorney manages this as part of the transaction. It is a formality in the process. It is not a formality in consequence.

Correct registration at the point of purchase is what secures your right to repatriate your capital — and your gains — when you eventually exit.

Barbados applies no capital gains tax. Registration ensures that those proceeds can leave the island.

For a buyer deploying significant capital, this is not an administrative detail. It is a structural component of the acquisition.

It is one of the first things I confirm is in place.

contact@cadrean.com

#BarbadosRealEstate #BarbadosProperty #BuyerRepresentation #BarbadosLiving #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DaS2N5PAFfz/,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/731111356_18103973504120341_9116845675083088495_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-5UHXml8vCIQ7kNvwHhC6H7&_nc_oc=Adqp3F68GzgAYmC9viAoN-dNMTSFs3Ux33zdkw4N5_6UwfilCv3DQjySxGidTygjnZc&_nc_zt=23&_nc_ht=scontent-sea5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQFEs27sTLlfLGdQ0tBZ6vg7kOkJjbSd105t1KhQ0-vEacgoVATmzXQuz9cMR_iC19Go-6OZcbF3Ug&oh=00_AQAYsZlnE-VU2BQQ6bmfKMyLLp8H5aCJcCFkuzigd7GjSw&oe=6A5BB19F,,5,0,,,,
17967202937928901,2026-06-30T13:01:21+0000,"When capital moves into Barbados real estate, the conversation rarely starts with the property.

It starts with the mandate.

Each objective — capital preservation, yield, a base that pays for itself — produces a different acquisition framework.

The question I bring to an asset like this is structural. 

What does it cost to hold? 

What does it produce under current management, and what does it produce under optimised management? 

The gap between those two numbers is where the acquisition case is made or lost.

That is the work that happens before a buyer steps on the island.

contact@cadrean.com

#BarbadosRealEstate #BarbadosProperty #BuyerRepresentation #BarbadosLiving #CadreanBarbados",CAROUSEL_ALBUM,https://www.instagram.com/p/DaNgDXujdML/,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/731173346_18103757792120341_1951091890194501918_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OtssLnl2HzAQ7kNvwFdsxAG&_nc_oc=AdqnQmJFrCLs4TDM72KSot5hRAgrfzt1DkXGF2yltdUL8iPlVYdMuqvPr2fFFZ6RvPc&_nc_zt=23&_nc_ht=scontent-sea5-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=C8mMdDaZ-2is4DuGe6nkxg&_nc_tpa=Q5bMBQH18EzdwrlD8WiiYXgP9BoFxjW9DRN6iPc2slZpkr5XTGrGwZ9pE8rOS-7bgOl_a1V2jZ3CoqG0dQ&oh=00_AQAa5jIdZRBF9bjm_r-v8V-dtNFYpGcM8jgEv3s8lDN1pg&oe=6A5BB781,,3,0,,,,
